items,weight,quantity,price
butter, 200, 1,4.3
sugar, 200, 1,0.58
egg, 0, 8,3.4
lemon, 0, 1,3.78
self-raising flour, 200, 1,3.69
chicken, 900, 1,2.01
strawberry, 300, 1,3.33
potatoes, 500, 1,3.7
garlic cloves, 0, 3,4.19
bacon, 200, 1,2.71
pasta, 200, 1,0.71
cheese, 40, 1,2.48
carrot, 100, 1,3.39
mince, 500, 1,3.22
onion, 0, 1,3.36
milk, 500, 1,0.83
jam, 150, 1,2.8
icing sugar, 100, 1,3.44
oil, 50, 1,2.01
chopped tomatoes, 200, 1,1.81
plain flour, 200, 1,1.21
lasagne sheets, 300, 1,2.5
sweetcorn, 100, 1,3.49
peas, 100, 1,4.9
tuna, 150, 1,3.77
lamb mince, 500, 1,3.09
beef stock, 400, 1,4.77
red chillies, 0, 2,4.52
kidney beans, 400, 1,1.06
lime, 0, 1,2.92
red pepper, 0, 1,1.68
white flour, 200, 1,0.78
mozzarella, 100, 1,1.64
yeast, 50, 1,2.94
water, 200, 1,4.46
passata, 100, 1,0.66
pepperoni, 200, 1,1.93
yogurt, 100, 1,3.07
root ginger, 20, 1,3.84
