items,weight,quantity,price
butter, 200, 1,4.7
sugar, 200, 1,1.94
egg, 0, 8,3.11
lemon, 0, 1,0.77
self-raising flour, 200, 1,3.67
chicken, 900, 1,0.96
strawberry, 300, 1,2.88
potatoes, 500, 1,2.97
garlic cloves, 0, 3,2.52
bacon, 200, 1,4.76
pasta, 200, 1,4.17
cheese, 40, 1,3.12
carrot, 100, 1,4.98
mince, 500, 1,0.65
onion, 0, 1,2.22
milk, 500, 1,2.87
jam, 150, 1,0.51
icing sugar, 100, 1,2.22
oil, 50, 1,3.81
chopped tomatoes, 200, 1,2.99
plain flour, 200, 1,3.11
lasagne sheets, 300, 1,2.22
sweetcorn, 100, 1,4.04
peas, 100, 1,4.69
tuna, 150, 1,1.44
lamb mince, 500, 1,3.04
beef stock, 400, 1,3.79
red chillies, 0, 2,3.55
kidney beans, 400, 1,2.06
lime, 0, 1,1.95
red pepper, 0, 1,4.2
white flour, 200, 1,1.24
mozzarella, 100, 1,0.73
yeast, 50, 1,1.38
water, 200, 1,5.0
passata, 100, 1,4.4
pepperoni, 200, 1,2.51
yogurt, 100, 1,4.9
root ginger, 20, 1,4.93
