items,weight,quantity,price
butter, 200, 1,1.32
sugar, 200, 1,2.26
egg, 0, 8,1.21
lemon, 0, 1,1.41
self-raising flour, 200, 1,4.47
chicken, 900, 1,0.94
strawberry, 300, 1,3.21
potatoes, 500, 1,3.36
garlic cloves, 0, 3,4.64
bacon, 200, 1,1.9
pasta, 200, 1,4.31
cheese, 40, 1,1.94
carrot, 100, 1,4.15
mince, 500, 1,3.44
onion, 0, 1,2.53
milk, 500, 1,4.04
jam, 150, 1,2.26
icing sugar, 100, 1,4.9
oil, 50, 1,1.66
chopped tomatoes, 200, 1,1.75
plain flour, 200, 1,2.62
lasagne sheets, 300, 1,2.23
sweetcorn, 100, 1,4.7
peas, 100, 1,2.05
tuna, 150, 1,2.88
lamb mince, 500, 1,0.75
beef stock, 400, 1,3.58
red chillies, 0, 2,4.45
kidney beans, 400, 1,4.47
lime, 0, 1,0.94
red pepper, 0, 1,4.02
white flour, 200, 1,4.13
mozzarella, 100, 1,0.53
yeast, 50, 1,3.29
water, 200, 1,1.17
passata, 100, 1,3.92
pepperoni, 200, 1,0.82
yogurt, 100, 1,1.38
root ginger, 20, 1,2.11
