items,weight,quantity,price
butter, 200, 1,3.34
sugar, 200, 1,3.94
egg, 0, 8,4.85
lemon, 0, 1,4.22
self-raising flour, 200, 1,3.67
chicken, 900, 1,4.25
strawberry, 300, 1,2.34
potatoes, 500, 1,4.13
garlic cloves, 0, 3,1.45
bacon, 200, 1,1.79
pasta, 200, 1,4.1
cheese, 40, 1,3.03
carrot, 100, 1,2.16
mince, 500, 1,1.19
onion, 0, 1,4.36
milk, 500, 1,1.86
jam, 150, 1,2.24
icing sugar, 100, 1,0.56
oil, 50, 1,1.75
chopped tomatoes, 200, 1,1.66
plain flour, 200, 1,0.6
lasagne sheets, 300, 1,2.73
sweetcorn, 100, 1,4.99
peas, 100, 1,1.62
tuna, 150, 1,2.08
lamb mince, 500, 1,4.52
beef stock, 400, 1,3.58
red chillies, 0, 2,2.54
kidney beans, 400, 1,2.96
lime, 0, 1,4.99
red pepper, 0, 1,0.67
white flour, 200, 1,1.09
mozzarella, 100, 1,3.35
yeast, 50, 1,3.29
water, 200, 1,3.58
passata, 100, 1,4.38
pepperoni, 200, 1,4.89
yogurt, 100, 1,1.24
root ginger, 20, 1,2.75
