items,weight,quantity,price
butter, 200, 1,2.39
sugar, 200, 1,1.73
egg, 0, 8,1.37
lemon, 0, 1,0.71
self-raising flour, 200, 1,3.94
chicken, 900, 1,1.02
strawberry, 300, 1,2.72
potatoes, 500, 1,1.57
garlic cloves, 0, 3,4.06
bacon, 200, 1,4.37
pasta, 200, 1,3.14
cheese, 40, 1,3.91
carrot, 100, 1,1.04
mince, 500, 1,4.55
onion, 0, 1,2.64
milk, 500, 1,1.23
jam, 150, 1,3.38
icing sugar, 100, 1,4.37
oil, 50, 1,0.89
chopped tomatoes, 200, 1,0.73
plain flour, 200, 1,2.85
lasagne sheets, 300, 1,1.9
sweetcorn, 100, 1,2.59
peas, 100, 1,4.67
tuna, 150, 1,2.66
lamb mince, 500, 1,0.6
beef stock, 400, 1,2.0
red chillies, 0, 2,4.61
kidney beans, 400, 1,4.23
lime, 0, 1,2.73
red pepper, 0, 1,0.56
white flour, 200, 1,4.58
mozzarella, 100, 1,3.06
yeast, 50, 1,3.68
water, 200, 1,3.41
passata, 100, 1,2.9
pepperoni, 200, 1,3.38
yogurt, 100, 1,3.42
root ginger, 20, 1,1.51
