items,weight,quantity,price
butter, 200, 1,1.95
sugar, 200, 1,4.67
egg, 0, 8,3.69
lemon, 0, 1,1.48
self-raising flour, 200, 1,4.18
chicken, 900, 1,2.06
strawberry, 300, 1,2.1
potatoes, 500, 1,3.53
garlic cloves, 0, 3,4.55
bacon, 200, 1,2.83
pasta, 200, 1,0.9
cheese, 40, 1,4.49
carrot, 100, 1,2.75
mince, 500, 1,3.52
onion, 0, 1,3.03
milk, 500, 1,2.79
jam, 150, 1,0.85
icing sugar, 100, 1,0.65
oil, 50, 1,3.12
chopped tomatoes, 200, 1,0.54
plain flour, 200, 1,3.34
lasagne sheets, 300, 1,0.99
sweetcorn, 100, 1,1.49
peas, 100, 1,2.8
tuna, 150, 1,2.21
lamb mince, 500, 1,4.53
beef stock, 400, 1,4.51
red chillies, 0, 2,1.26
kidney beans, 400, 1,1.05
lime, 0, 1,3.67
red pepper, 0, 1,1.32
white flour, 200, 1,3.73
mozzarella, 100, 1,3.89
yeast, 50, 1,3.47
water, 200, 1,4.47
passata, 100, 1,2.39
pepperoni, 200, 1,3.05
yogurt, 100, 1,0.64
root ginger, 20, 1,3.51
