items,weight,quantity,price
butter, 200, 1,4.2
sugar, 200, 1,1.45
egg, 0, 8,3.18
lemon, 0, 1,3.1
self-raising flour, 200, 1,2.31
chicken, 900, 1,1.62
strawberry, 300, 1,3.47
potatoes, 500, 1,1.96
garlic cloves, 0, 3,2.19
bacon, 200, 1,2.28
pasta, 200, 1,2.27
cheese, 40, 1,2.22
carrot, 100, 1,4.46
mince, 500, 1,2.02
onion, 0, 1,1.14
milk, 500, 1,2.06
jam, 150, 1,0.84
icing sugar, 100, 1,4.04
oil, 50, 1,1.31
chopped tomatoes, 200, 1,3.67
plain flour, 200, 1,4.16
lasagne sheets, 300, 1,4.96
sweetcorn, 100, 1,4.9
peas, 100, 1,4.98
tuna, 150, 1,2.02
lamb mince, 500, 1,1.14
beef stock, 400, 1,4.6
red chillies, 0, 2,0.78
kidney beans, 400, 1,0.91
lime, 0, 1,2.71
red pepper, 0, 1,4.63
white flour, 200, 1,3.49
mozzarella, 100, 1,0.54
yeast, 50, 1,4.62
water, 200, 1,2.35
passata, 100, 1,3.6
pepperoni, 200, 1,3.45
yogurt, 100, 1,1.13
root ginger, 20, 1,4.8
