items,weight,quantity,price
butter, 200, 1,2.12
sugar, 200, 1,1.85
egg, 0, 8,1.92
lemon, 0, 1,1.65
self-raising flour, 200, 1,2.43
chicken, 900, 1,4.78
strawberry, 300, 1,4.41
potatoes, 500, 1,4.26
garlic cloves, 0, 3,0.9
bacon, 200, 1,4.04
pasta, 200, 1,3.12
cheese, 40, 1,4.0
carrot, 100, 1,4.79
mince, 500, 1,4.6
onion, 0, 1,0.81
milk, 500, 1,2.37
jam, 150, 1,3.91
icing sugar, 100, 1,2.88
oil, 50, 1,4.11
chopped tomatoes, 200, 1,0.54
plain flour, 200, 1,3.41
lasagne sheets, 300, 1,1.58
sweetcorn, 100, 1,0.75
peas, 100, 1,3.48
tuna, 150, 1,3.32
lamb mince, 500, 1,4.23
beef stock, 400, 1,1.21
red chillies, 0, 2,4.33
kidney beans, 400, 1,1.17
lime, 0, 1,1.1
red pepper, 0, 1,4.24
white flour, 200, 1,4.26
mozzarella, 100, 1,0.59
yeast, 50, 1,1.02
water, 200, 1,3.75
passata, 100, 1,3.56
pepperoni, 200, 1,1.39
yogurt, 100, 1,1.72
root ginger, 20, 1,1.2
honey, 25, 1,2.55
rice, 200, 1,3.78
